id,budget,revenue,release_year,original_title,vote_count,keywords
41659,0,27484464,1993,My Life,19,not_novel
31642,33000000,0,1993,Heaven & Earth,28,not_novel
10502,0,24760338,1993,The Man Without a Face,46,not_novel
10427,8000000,2000000,1993,Red Rock West,27,not_novel
15765,0,0,1993,What's Love Got to Do with It,33,not_novel
23210,0,0,1993,Six Degrees of Separation,32,not_novel
31000,0,0,1993,Amos & Andrew,21,not_novel
11811,900000,8556940,1993,Leprechaun,51,not_novel
31578,0,0,1993,Body Bags,21,not_novel
21845,0,53579269,1993,Rookie of the Year,40,not_novel
26141,0,0,1993,Fatal Instinct,16,not_novel
14135,750000,0,1993,Bad Boy Bubby,28,not_novel
2887,0,0,1993,And the Band Played On,12,not_novel
11236,0,0,1993,The Secret Garden,113,not_novel
1689,35000000,4858139,1993,Little Buddha,33,not_novel
507,1500000,418961,1993,Killing Zoe,46,not_novel
2625,0,0,1993,Mr. Jones,14,not_novel
8291,14000000,27515786,1993,Poetic Justice,24,not_novel
25389,0,9532895,1993,Matinee,15,not_novel
14291,0,7266383,1993,Searching for Bobby Fischer,37,not_novel
34444,8000000,0,1993,Even Cowgirls Get the Blues,14,not_novel
1413,0,1499795,1993,M. Butterfly,11,not_novel
25748,900000,6980986,1993,Children of the Corn II: The Final Sacrifice,15,not_novel
10419,0,5632086,1993,Swing Kids,36,not_novel
18133,0,23042200,1993,The Program,15,not_novel
19931,11000000,32861136,1993,The Joy Luck Club,17,not_novel
12121,22000000,0,1993,Made in America,41,not_novel
11041,0,0,1993,The Beverly Hillbillies,40,not_novel
12574,0,0,1993,Cop and ½,11,not_novel
26333,0,18899204,1993,Untamed Heart,24,not_novel
24126,0,0,1993,Warlock: The Armageddon,20,not_novel
33408,6000000,13609396,1993,The Crush,28,not_novel
15613,19885552,19724334,1993,Fire in the Sky,49,not_novel
18890,0,9317021,1993,We're Back! A Dinosaur's Story,50,not_novel
34024,0,0,1993,King of the Hill,12,not_novel
57789,0,0,1993,"Double, Double, Toil and Trouble",12,not_novel
11655,0,0,1993,Cronos,57,not_novel
16437,5000000,0,1993,Cyborg 2,15,not_novel
11198,0,0,1993,Sing si lip yan,38,not_novel
65137,0,3418141,1993,Father Hood,10,not_novel
18857,0,194720,1993,Zhong an zu,18,not_novel
12661,0,12416686,1993,Undercover Blues,15,not_novel
41759,6000000,12974636,1993,Man's Best Friend,10,not_novel
18215,0,1796389,1993,Boxing Helena,27,not_novel
33539,0,6574896,1993,Once Upon a Forest,12,not_novel
27885,0,0,1993,Just One of the Girls,10,not_novel
11244,30,0,1993,The Meteor Man,12,not_novel
10423,14000000,63513743,1993,Dragon: The Bruce Lee Story,72,not_novel
12664,0,0,1993,The Snapper,10,not_novel
19371,0,0,1993,Mr. Nanny,25,not_novel
28260,2000000,54207,1993,Return of the Living Dead 3,34,not_novel
18773,0,0,1993,Doppelganger,10,not_novel
34723,0,0,1993,The Adventures of Huck Finn,15,not_novel
11143,0,0,1993,太极张三丰,29,not_novel
225804,0,0,1993,The Making of 'The Nightmare Before Christmas',15,not_novel
31503,0,0,1993,My Boyfriend's Back,10,not_novel
2047,0,0,1993,The Real McCoy,21,not_novel
23470,0,4916135,1993,Surf Ninjas,20,not_novel
9261,1000000,6933459,1993,Xi yan,20,not_novel
1479,68000,0,1993,"Clean, Shaven",11,not_novel
25466,0,0,1993,Acción mutante,18,not_novel
15278,0,17953778,1993,CB4,16,not_novel
25117,0,0,1993,Bill Hicks: Revelations,11,not_novel
9325,4000000,205843612,1967,The Jungle Book,928,not_novel
37247,3000000,104397102,1967,The Graduate,426,not_novel
12208,12000000,41744718,1967,Casino Royale,76,not_novel
667,9500000,111584787,1967,You Only Live Twice,301,not_novel
475,2500000,50700000,1967,Bonnie and Clyde,153,not_novel
649,0,0,1967,Belle de jour,78,not_novel
903,3000000,16217773,1967,Cool Hand Luke,171,not_novel
11206,4000000,11000000,1967,Wait Until Dark,42,not_novel
3053,0,0,1967,Dance of the Vampires,61,not_novel
30197,947000,0,1967,The Producers,70,not_novel
4889,0,0,1967,Billion Dollar Brain,13,not_novel
1654,25000000,45300000,1967,The Dirty Dozen,168,not_novel
10633,2000000,27379978,1967,In the Heat of the Night,83,not_novel
25934,640000,0,1967,"To Sir, with Love",29,not_novel
1879,4000000,56666667,1967,Guess Who's Coming to Dinner,72,not_novel
26912,0,0,1967,Quatermass and the Pit,21,not_novel
18900,3500000,0,1967,In Cold Blood,28,not_novel
25560,0,0,1967,The Taming of the Shrew,15,not_novel
16081,18000000,9000000,1967,Doctor Dolittle,16,not_novel
27945,0,0,1967,Hombre,24,not_novel
3055,5000000,50000000,1967,Valley of the Dolls,13,not_novel
17887,0,0,1967,Barefoot in the Park,37,not_novel
5767,0,0,1967,Two for the Road,20,not_novel
26039,0,0,1967,Point Blank,35,not_novel
27277,0,6000000,1967,The War Wagon,16,not_novel
2984,3500000,2000000,1967,A Countess from Hong Kong,17,not_novel
34038,0,0,1967,Magical Mystery Tour,15,not_novel
18627,0,0,1967,Kaijūtō no Kessen: Gojira no Musuko,12,not_novel
18209,0,0,1967,Bedazzled,16,not_novel
135,0,0,1967,Dont Look Back,19,not_novel
24816,0,0,1967,The Gnome-Mobile,12,not_novel
32489,0,0,1967,Thoroughly Modern Millie,11,not_novel
3104,0,0,1967,Frankenstein Created Woman,12,not_novel
48784,200,0,1967,Six Men Getting Sick,16,not_novel
42694,0,0,1967,Who's That Knocking at My Door,10,not_novel
24130,0,0,1967,In Like Flint,13,not_novel
657,2500000,78898765,1963,From Russia With Love,458,not_novel
9078,0,0,1963,The Sword in the Stone,486,not_novel
571,2500000,11403529,1963,The Birds,434,not_novel
4808,4000000,13474588,1963,Charade,187,not_novel
8095,31115000,57750000,1963,Cleopatra,68,not_novel
11576,9400000,0,1963,"It's a Mad, Mad, Mad, Mad World",63,not_novel
936,0,10878107,1963,The Pink Panther,102,not_novel
5925,4000000,5000000,1963,The Great Escape,409,not_novel
11772,0,0,1963,The Haunting,53,not_novel
9960,0,0,1963,Lord of the Flies,89,not_novel
2690,0,0,1963,Irma la Douce,29,not_novel
751,0,0,1963,Murder at the Gallop,10,not_novel
21143,750000,0,1963,The Day of the Triffids,22,based on novel
24748,0,0,1963,Hud,24,not_novel
5769,1000000,0,1963,Tom Jones,16,not_novel
15875,0,0,1963,Donovan's Reef,14,not_novel
25504,0,0,1963,Shock Corridor,25,not_novel
27759,17000000,10000000,1963,55 Days at Peking,18,not_novel
31655,0,0,1963,The Terror,10,not_novel
2593,0,0,1963,Le Feu follet,16,not_novel
18331,0,0,1963,The Nutty Professor,39,not_novel
15263,0,0,1963,McLintock!,23,not_novel
11533,1000000,0,1963,Jason and the Argonauts,58,not_novel
32569,0,0,1963,X: The Man with the X-Ray Eyes,22,not_novel
26535,0,0,1963,Billy Liar,14,not_novel
42987,0,0,1963,The Servant,18,not_novel
38805,0,0,1963,Lilies of the Field,12,not_novel
4025,0,0,1963,The Prize,11,not_novel
39222,0,0,1963,The Kiss of the Vampire,10,not_novel
679,18500000,131060248,1986,Aliens,2027,not_novel
8009,16000000,5900000,1986,Highlander,312,not_novel
792,6000000,138530565,1986,Platoon,650,not_novel
744,15000000,356830601,1986,Top Gun,1046,not_novel
9377,6000000,70136369,1986,Ferris Bueller's Day Off,755,not_novel
235,8000000,52287000,1986,Stand by Me,792,not_novel
9318,0,0,1986,Astérix chez les Bretons,74,not_novel
4978,0,84542002,1986,An American Tail,181,not_novel
9426,15000000,60629159,1986,The Fly,502,not_novel
10068,17000000,6735922,1986,Nine 1/2 Weeks,90,not_novel
9994,14000000,82424789,1986,The Great Mouse Detective,174,not_novel
11483,40000000,1641825,1986,Pirates,22,not_novel
9710,0,0,1986,Allan Quatermain and the Lost City of Gold,32,not_novel
2605,0,40697761,1986,Short Circuit,311,not_novel
793,6000000,8551228,1986,Blue Velvet,354,not_novel
168,24000000,133000000,1986,Star Trek IV: The Voyage Home,275,not_novel
10658,37000000,37962774,1986,Howard the Duck,105,not_novel
6978,25000000,11000000,1986,Big Trouble in Little China,347,not_novel
11873,13800000,52293982,1986,The Color of Money,130,not_novel
192,20000000,77200000,1986,The Name of the Rose,363,not_novel
13597,25000000,12729917,1986,Labyrinth,336,not_novel
9874,0,49042224,1986,Cobra,217,not_novel
9542,0,5844868,1986,The Hitcher,62,not_novel
8856,113,115103979,1986,"The Karate Kid, Part II",211,not_novel
10122,0,18564613,1986,Flight of the Navigator,119,not_novel
8388,25000000,0,1986,¡Three Amigos!,134,not_novel
2099,8500000,16209459,1986,Raw Deal,82,not_novel
9671,5000000,328203506,1986,Crocodile Dundee,248,not_novel
10015,15000000,42724017,1986,Heartbreak Ridge,121,not_novel
10136,25000000,79817939,1986,The Golden Child,152,not_novel
12151,0,71624879,1986,Ruthless People,42,not_novel
11133,19000000,40996665,1986,Poltergeist II: The Other Side,73,not_novel
10466,10000000,54999651,1986,The Money Pit,137,not_novel
10776,25000000,38748395,1986,Little Shop of Horrors,221,not_novel
29968,0,0,1986,Nothing in Common,16,not_novel
11416,24500000,17218023,1986,The Mission,127,not_novel
5693,9000000,28607524,1986,Hoosiers,62,not_novel
10225,3000000,19472057,1986,Friday the 13th Part VI: Jason Lives,90,not_novel
11120,0,14302779,1986,The Mosquito Coast,45,not_novel
14510,4500000,1261000,1986,From Beyond,36,not_novel
12721,0,4662137,1986,"No Retreat, No Surrender",45,not_novel
12118,0,43579163,1986,Police Academy 3: Back in Training,115,not_novel
3980,2000000,13167232,1986,Critters,112,not_novel
11522,0,40471663,1986,Pretty in Pink,159,not_novel
14924,4000000,2826523,1986,Sid & Nancy,47,not_novel
15392,0,5738952,1986,Crossroads,32,not_novel
40342,1500000,0,1986,Dèmoni 2,25,not_novel
5143,6400000,40084041,1986,Hannah and Her Sisters,102,not_novel
12278,0,0,1986,Soul Man,15,not_novel
31947,10000000,4711220,1986,King Kong Lives,13,not_novel
6106,4500000,0,1986,Salvador,22,not_novel
1857,0,5706456,1986,The Transformers: The Movie,70,not_novel
10945,0,0,1986,Jumpin' Jack Flash,39,not_novel
9941,14000000,62134225,1986,Down and Out in Beverly Hills,19,not_novel
11028,0,0,1986,The Big Easy,18,not_novel
9980,10000000,7433663,1986,Maximum Overdrive,68,not_novel
11257,3000000,20966644,1986,A Room with a View,80,not_novel
12715,0,11949484,1986,Firewalker,25,not_novel
11300,0,8362969,1986,Something Wild,28,not_novel
24913,5000000,0,1986,April Fool's Day,29,not_novel
12662,0,14481606,1986,Psycho III,26,not_novel
10002,0,0,1986,Mona Lisa,24,not_novel
1554,0,0,1986,Down by Law,60,not_novel
36349,0,6637565,1986,Black Moon Rising,10,not_novel
10692,111000,0,1986,Henry: Portrait of a Serial Killer,40,not_novel
383,22500,0,1986,Mala Noche,11,not_novel
10017,2700000,3500000,1986,The Wraith,48,not_novel
25438,0,6797218,1986,Trick or Treat,16,not_novel
16337,4700000,8025872,1986,The Texas Chainsaw Massacre 2,43,not_novel
15596,0,91258000,1986,Back to School,45,not_novel
13818,0,0,1986,Heartburn,23,not_novel
13698,0,36611610,1986,Gung Ho,22,not_novel
11038,0,0,1986,Tough Guys,11,not_novel
9873,0,20603715,1986,F/X,34,not_novel
13925,0,0,1986,Luxo Jr.,81,not_novel
11415,3000000,0,1986,House,51,not_novel
31909,12000000,4884663,1986,Invaders from Mars,20,not_novel
11938,0,0,1986,Clockwise,19,not_novel
15698,0,0,1986,Running Scared,26,not_novel
30194,18000000,3900000,1986,The Manhattan Project,11,not_novel
13715,6500000,2347000,1986,At Close Range,21,not_novel
17994,0,0,1986,Witchboard,22,not_novel
14670,0,0,1986,Round Midnight,11,not_novel
11037,0,0,1986,Iron Eagle,40,not_novel
9930,0,0,1986,Legal Eagles,22,not_novel
16113,0,17768900,1986,The Delta Force,43,not_novel
26789,0,12303904,1986,No Mercy,13,not_novel
33061,1100000,5450815,1986,Troll,22,not_novel
20537,0,0,1986,Caravaggio,13,not_novel
13853,15000000,0,1986,The Clan of the Cave Bear,10,not_novel
15762,0,0,1986,Night of the Creeps,26,not_novel
28941,800000,0,1986,Chopping Mall,20,not_novel
2620,12000000,15945534,1986,Armed and Dangerous,20,not_novel
1890,0,31853080,1986,Children of a Lesser God,25,not_novel
60800,0,0,1986,Macskafogó,12,not_novel
13346,0,0,1986,Lucas,24,not_novel
29355,0,0,1986,Wildcats,21,not_novel
17465,0,0,1986,Youngblood,24,not_novel
27995,0,0,1986,She's Gotta Have It,11,not_novel
10857,0,0,1986,When the Wind Blows,18,not_novel
13766,18000000,9697739,1986,SpaceCamp,23,not_novel
47340,0,0,1986,Dead End Drive-In,10,not_novel
33516,0,0,1986,Gothic,10,not_novel
34223,1900000,4790926,1986,Vamp,12,not_novel
11454,15000000,8620929,1986,Manhunter,163,not_novel
24194,0,0,1986,TerrorVision,14,not_novel
11886,15000000,32056467,1973,Robin Hood,641,not_novel
9552,8000000,441306145,1973,The Exorcist,1113,not_novel
253,7000000,161777836,1973,Live and Let Die,293,not_novel
203,500000,3000000,1973,Mean Streets,141,not_novel
9461,850000,90000000,1973,Enter the Dragon,279,not_novel
2362,0,0,1973,Westworld,132,not_novel
1705,1700000,8844595,1973,Battle for the Planet of the Apes,99,not_novel
931,1500000,0,1973,Don't Look Now,60,not_novel
9277,5500000,159616327,1973,The Sting,304,not_novel
10648,0,39768000,1973,Magnum Force,96,not_novel
11901,0,0,1973,High Plains Drifter,126,not_novel
4909,0,0,1973,The Day of the Jackal,64,not_novel
40374,0,0,1973,Breezy,15,not_novel
838,777000,115000000,1973,American Graffiti,145,not_novel
12101,0,3,1973,Soylent Green,124,not_novel
5924,12000000,53267000,1973,Papillon,191,not_novel
11561,2000000,18344729,1973,Sleeper,93,not_novel
12545,0,13200000,1973,Jesus Christ Superstar,63,not_novel
9040,3000000,29800000,1973,Serpico,200,not_novel
27331,0,0,1973,Charley Varrick,21,not_novel
11293,0,0,1973,Paper Moon,50,not_novel
2926,0,0,1973,The Three Musketeers,32,not_novel
1847,0,0,1973,The Long Goodbye,45,not_novel
11577,4638783,0,1973,Pat Garrett & Billy the Kid,18,not_novel
17897,0,11000000,1973,The Golden Voyage of Sinbad,15,not_novel
16180,0,0,1973,The Legend of Hell House,22,not_novel
14886,0,0,1973,The Last Detail,32,not_novel
15171,0,0,1973,Charlotte's Web,59,not_novel
30708,0,0,1973,Cahill U.S. Marshal,11,not_novel
3133,0,0,1973,Badlands,116,not_novel
22021,500000,0,1973,Coffy,20,not_novel
53868,0,0,1973,The Vault of Horror,12,not_novel
22307,500000,0,1973,Sisters,21,not_novel
40682,0,0,1973,The Train Robbers,13,not_novel
25473,0,0,1973,Walking Tall,12,not_novel
3117,0,0,1973,Frankenstein and the Monster from Hell,10,not_novel
8327,0,0,1973,The Holy Mountain,59,not_novel
25680,0,0,1973,The Friends of Eddie Coyle,15,not_novel
10236,0,45000000,1973,The Way We Were,36,not_novel
43003,0,0,1973,Vérités et Mensonges,31,not_novel
32615,0,0,1973,The Offence,16,not_novel
35669,0,0,1973,The Satanic Rites of Dracula,11,not_novel
70345,0,0,1973,Sssssss,13,not_novel
24923,0,0,1973,Messiah of Evil,14,not_novel
26015,0,0,1973,Don't Be Afraid of the Dark,10,not_novel
16307,0,0,1973,The Wicker Man,143,not_novel
3043,450000,0,1973,Flesh for Frankenstein,12,not_novel
29425,275000,0,1973,The Crazies,21,not_novel
26331,0,0,1973,The Last of Sheila,11,not_novel
28498,0,0,1973,Theatre of Blood,17,not_novel
28110,1000000,2000000,1973,Dillinger,10,not_novel
10112,4000000,55675257,1970,The Aristocats,625,not_novel
1685,3000000,18999718,1970,Beneath the Planet of the Apes,163,not_novel
651,3500000,81600000,1970,MASH,126,not_novel
11589,0,5200000,1970,Kelly's Heroes,80,not_novel
29748,0,0,1970,Taste the Blood of Dracula,13,not_novel
11202,12000000,89800000,1970,Patton,188,not_novel
9062,2200000,136400000,1970,Love Story,56,not_novel
38953,0,0,1970,Ryan's Daughter,10,not_novel
11165,25485000,29548291,1970,Tora! Tora! Tora!,93,not_novel
5722,0,0,1970,Beyond the Valley of the Dolls,19,not_novel
11916,0,5050000,1970,Two Mules for Sister Sara,54,not_novel
4255,5000,0,1970,The Party at Kitty and Stud's,10,not_novel
10671,10000000,100489151,1970,Airport,33,based on novel
2998,7000000,900000,1970,Zabriskie Point,30,not_novel
42594,0,0,1970,Scream and Scream Again,10,not_novel
13400,0,0,1970,Santa Claus Is Comin' to Town,24,not_novel
10364,0,0,1970,Catch-22,30,not_novel
11040,15000000,31559552,1970,Little Big Man,44,not_novel
14384,0,0,1970,Soldier Blue,18,not_novel
24918,0,0,1970,The Twelve Chairs,10,not_novel
13765,0,0,1970,Scrooge,17,not_novel
5620,0,0,1970,"Nachts, wenn Dracula erwacht",10,not_novel
26606,0,0,1970,Performance,24,not_novel
26617,0,0,1970,Five Easy Pieces,42,not_novel
23506,60000,0,1970,The Wizard of Gore,12,not_novel
9459,0,0,1970,Woodstock,33,not_novel
23330,3716946,3500000,1970,The Ballad of Cable Hogue,19,not_novel
17276,0,0,1970,Carry On Up the Jungle,10,not_novel
14676,0,0,1970,A Man Called Horse,26,not_novel
132,0,0,1970,Gimme Shelter,21,not_novel
38765,6000000,0,1970,Chisum,18,not_novel
26593,0,0,1970,Rio Lobo,17,not_novel
59408,0,0,1970,Deep End,13,not_novel
5185,10000000,1500000,1970,The Private Life of Sherlock Holmes,21,not_novel
31952,0,0,1970,The Vampire Lovers,16,not_novel
51992,0,0,1970,And Soon the Darkness,10,not_novel
4910,0,0,1970,The Man Who Haunted Himself,13,not_novel
27172,0,0,1970,There Was a Crooked Man...,10,not_novel
660,11000000,141195658,1965,Thunderball,331,not_novel
15121,8200000,163214286,1965,The Sound of Music,620,not_novel
907,14000000,111721910,1965,Doctor Zhivago,126,not_novel
10338,5600000,29950000,1965,Those Magnificent Men in Their Flying Machines or How I Flew from London to Paris in 25 hours 11 minutes,19,not_novel
13187,0,0,1965,A Charlie Brown Christmas,84,not_novel
4879,0,0,1965,Ten Little Indians,12,not_novel
26811,0,0,1965,Dr. Terror's House of Horrors,16,not_novel
37921,0,0,1965,In Harm's Way,11,not_novel
10243,0,0,1965,The Flight of the Phoenix,26,not_novel
14831,1500000,0,1965,Help!,38,not_novel
16211,0,0,1965,The Sons of Katie Elder,26,not_novel
15247,0,0,1965,The Ipcress File,43,not_novel
315,45000,0,1965,"Faster, Pussycat! Kill! Kill!",27,not_novel
886,0,0,1965,The Cincinnati Kid,22,not_novel
3681,0,0,1965,What's New Pussycat?,24,not_novel
21876,5760000,0,1965,Von Ryan's Express,20,not_novel
36583,115,0,1965,Operation Crossbow,10,not_novel
13580,0,0,1965,The Spy Who Came in from the Cold,26,not_novel
26573,0,0,1965,Dr. Goldfoot and the Bikini Machine,10,not_novel
21027,0,0,1965,Shenandoah,19,not_novel
16850,0,0,1965,The Heroes of Telemark,15,not_novel
24134,0,0,1965,Darling,16,not_novel
13524,0,0,1965,Battle of the Bulge,31,not_novel
11481,300000,0,1965,Repulsion,91,not_novel
42745,0,0,1965,The Skull,10,not_novel
2428,20000000,12000000,1965,The Greatest Story Ever Told,13,not_novel
11694,0,0,1965,Cat Ballou,26,not_novel
29715,3800000,0,1965,Major Dundee,18,not_novel
20723,0,0,1965,That Darn Cat!,14,not_novel
28295,0,0,1965,I Saw What You Did,11,based on novel
29067,0,0,1965,"Die, Monster, Die!",10,not_novel
668,7000000,81974493,1969,On Her Majesty's Secret Service,258,not_novel
642,6000000,102308889,1969,Butch Cassidy and the Sundance Kid,379,not_novel
624,360000,0,1969,Easy Rider,186,not_novel
